"word","value"
"merangkul",-3
"merangkum",-3
"merangkup",-3
"merangkus",-4
"merangsang",-4
"meranyah",-5
"merapal",1
"merapat",1
"merapatkan",-3
"merapunkan",-4
"merasa",-2
"merasai",1
"merasi",-3
"merasuk",2
"merasuk",-3
"merasuk hati",-3
"merata",1
"meraun",4
"meraut",-3
"merawat",-3
"merawikan",3
"merayah",-5
"merayap",-3
"merayapi",-3
"merayau",-4
"merdesa",-5
"merdu",5
"merebahkan",-3
"merebak",-3
"merebut",-3
"merecok",-4
"merecoki",4
"merecoki",-3
"meredam",1
"meredam",-4
"meredik",-5
"meredup",-3
"merefleksikan",-3
"merejeng",-3
"merekam",2
"mereken",-3
"merekomendasi",-3
"merem",-2
"meremang",-3
"meremas-remas",3
"merembes",-3
"merembet",-4
"meremehkan",4
"meremehkan",-5
"meremukkan",-4
"merenangi",1
"merencah",-4
"merencanakan",3
"merentak",-3
"merentang-rentang",-5
"merentangkan",3
"merenung",3
"merenungi",-3
"merenungkan",-3
"merenyam",-3
"meresahkan",-4
"merespon",3
"meretek",-3
"merger",3
"meriah",3
"meriang",-4
"meriba",-3
"meributkan",4
"meributkan",-4
"merilis",3
"merinai",1
"merincis",-4
"merincukan",-4
"merinding",-3
"merindingkan",-4
"meringankan",2
"meringankan",-1
"merinin",-3
"merintangi",-4
"merisak",-4
"meriwayatkan",3
"merobek",-4
"merobohkan",-5
"merogoh",-3
"merogok",-3
"merompak",-5
"meronda",4
"meronta",-3
"merorod",-4
"merosok",-3
"merosot",-5
"merua",-4
"meruak",-4
"merugi",-5
"merukunkan",-3
"merumung",-3
"meruncing",4
"merundung",-4
"merunjang",-3
"meruntuh",-4
"meruntuhkan",-4
"meruntun",-5
"merunyamkan",-3
"meruok",-5
"merusakkan",-4
"meruyup",-4
"mesem",2
"mesiu",-1
"meski",-2
"meskipun",-2
"mesra",4
"mesti",-3
"mesum",-5
"mesut",-4
"metah",4
"meteor",-4
"metode",-5
"mewajibkan",-2
"mewakili",-3
"mewalakkan",-5
"mewarisi",3
"mewarnai",4
"mewek",-5
"mewisuda",3
"mewujud",-3
"mewujudkan",-3
"meyakinkan",3
"mikat",2
"mikir",2
"mikir",-3
"mikirin",-3
"mikro",-3
"mikroanalisis",3
"mil",-3
"milih",-2
"milik",1
"miliun",-5
"mimpi",2
"mimpian",2
"mimpiin",-2
"minat",4
"minhaj",-4
"minim",-3
"minimal",-3
"minta",2
"minta",-3
"minta kpd tuhan",3
"minum",-3
"minus",-3
"miring",-4
"mirip",1
"mirip",-2
"miris",-4
"misbah",4
"miskin",-5
"miss",-4
"mitra",2
"mitra",-4
"mksh",2
"mls",-4
"mobil",1
"moblong",3
"modal",2
"modal",-3
"modar",-5
"model",3
"moderator",-3
"modern",3
"modifikasi",2
"modus",-3
"moga",1
"moga-moga",1
"mogok",-5
"mohon",2
"mohon",-2
"mohon diri",2
"mojang",2
"momentum",3
"momok",-4
"moncong",-3
"monggo",3
"monopoli",3
"montok",3
"monyet",-3
"mood",2
"moral",4
"morat-marit",-3
"moratorium",3
"morfin",-3
"motel",1
"motivasi",3
"motivasi",-3
"moyang",-4
"muak",-5
"mual",-5
"muara",4
"muas",5
"muatan",-5
"mucikari",-5
"muda",-2
"mudah",4
"mudah",-1
"mudah-mudahan",1
"mudahan",1
"mudarat",-5
"mudik",-3
"mufaham",3
"mufakat",4
"muflis",-4
"muhibah",4
"mujarab",4
"mujarab",-1
"muji",2
"mujur",4
"mukhlis",3
"mukhlis",-2
"mukibat",3
"mukim",2
"muktabar",3
"muktamar",4
"mula",-3
"mulai",1
"mules",-4
"mullah",3
"mulu",2
"mulu",-1
"mulus",4
"mulus",-5
"mulut",-1
"mulut gapil",-4
"mulut gatal",-4
"mulut rambang",-4
"mulut sungai",4
"mumet",-4
"mumi",-4
"mumpung",2
"mumpung",-3
"muncikari",-5
"muncul",1
"muncul",-3
"munding",-3
"mungil",3
"mungil",-4
"mungkar",-4
"mungkin",-1
"mungkir",-5
"mungut",-2
"muntah",-3
"muntahan",-4
"muntup",-3
"mupeng",-2
"murah",3
"murah",-2
"murahan",-4
"muram",-4
"muram durja",-5
"murca",-4
"murid",3
"muring",-5
"murka",-4
"murtad",-5
"murung",-4
"murup",-3
"murus",-5
"musara",3
"musibah",-5
"music",1
"musik",2
"musir",-4
"muskil",-2
"muslim",3
"musnah",-5
"mustahil",3
"mustahil",-2
"mustaid",3
"mustajab",4
"mustaka",-3
"mustakim",4
"musuh",-4
"musuhan",-4
"musyawarah",2
"musyawarah",-3
"mutakhir",4
"mutlak",-3
"mutu",3
"mutu",-1
"muwafakat",3
"naas",-5
"nabi",2
"nabrak",-4
"nada",2
"naena",-2
"nafkah",3
"nahan",-3
"nahas",-2
"naik",1
"naik darah",-4
"naik daun",4
"naik ke pelamin",3
"naik ke pelaminan",3
"naik pelamin",4
"naik pelaminan",4
"naik pitam",-4
"naikkan",1
"najis",-4
"najisin",-4
"nakal",-5
"nala",-3
"nama buruk",-5
"nanar",-4
"nang",-5
"nangis",-5
"nanti",-2
"nanya",-1
"naon",-2
"napa",-2
"nape",-3
"napsu",-3
"narasi",-4
"narkotik",-3
"narkotika",-4
"nasabah",4
"nasi",2
"nasihat",-3
"natal",1
"natur",3
"natural",1
"natural",-3
"naudzubillah",-5
"ndak",-3
"ndut",-4
"neces",4
"necis",4
"necis",-1
"negasi",-2
"negosiasi",2
"nekat",2
"nekat",-4
"nelangsa",-3
"nemenin",2
"nemu",-2
"nenes",-2
"neng",5
"neng",-1
"neraka",-5
"nestapa",1
"nestapa",-3
"next",-2
"ngaceng",-5
"ngadepin",-2
"ngadu",-3
"ngajak",1
"ngakak",-2
"ngaku",2
"ngaku",-3
"ngalah",2
"ngalah",-3
"ngambek",-5
"ngamen",-3
"ngancem",-4
"nganggur",-3
"ngantuk",-2
"ngarep",-2
"ngarti",-3
"ngasih",3
"ngasih",-2
"ngatain",-5
"ngeang",-4
"ngeden",-2
"ngeles",-3
"ngeluh",-4
"ngelupain",1
"ngelupain",-4
"ngenes",-4
"ngerasa",-2
"ngerasain",1
"ngerasain",-2
"ngeri",-4
"ngerjain",-2
"ngerti",1
"ngerti",-1
"ngertiin",-3
"ngeselin",-5
"ngesot",-2
"ngespam",-3
"ngestalk",-4
"ngetawain",-4
"ngga",-2
"nggak",1
"nggak",-3
"ngidam",-2
"ngikutin",-2
"ngilang",-3
"ngiler",-3
"ngilu",-4
"ngobrol",1
"ngomel",-4
"ngomongin",-3
"ngopi",3
"ngotot",-4
"ngurusin",2
"nian",4
"nice",4
"nihh",-3
"nihil",-4
"nikah",2
"nikah",-3
"nikmat",3
"nikmati",3
"nila",2
"nilai",5
"ninggalin",-4
"nira",-3
"nirmala",4
"nis-",-3
"nista",-5
"nistaan",-5
"njir",-3
"noda",-4
"nol",-3
"nomine",5
"nona",-3
"nongol",-2
"normal",1
"novel",2
"nuftah",3
"nujum",-4
"numpuk",-3
"nunggu",1
"nungguin",1
"nungguin",-2
"nuri",3
"nusuk",-3
"nuzul",-4
"nyakitin",-5
"nyala",2
"nyala",-2
"nyalahin",-4
"nyali",4
"nyali",-3
"nyali besar",3
"nyali besar",-2
"nyaman",4
"nyamleng",5
"nyampah",-4
"nyamuk",-1
"nyana",3
"nyangka",-3
"nyanyang",-5
"nyanyi",3
"nyanyi",-2
"nyanyian",2
"nyanyian",-2
"nyari",-2
"nyariin",-2
"nyasar",-4
"nyata",4
"nyata",-2
"nyebelin",-4
"nyebut",-3
"nyelekit",-4
"nyenyak",-4
"nyenyat",-4
"nyenyeh",-4
"nyerah",-3
"nyeri",-4
"nyesal",-4
"nyesek",-4
"nyesel",-5
"nyet",-4
"nyiksa",-4
"nyinyir",-4
"nyolong",-4
"nyontek",-5
"nyuruh",-3
"obat",-3
"obat bedil",-3
"objektif",4
"obral",-3
"obrolan",-4
"obsesi",1
"obsesi",-2
"obsolet",-5
"ocehan",-4
"odoh",-5
"ogah",-3
"ogah-ogahan",-4
"ogel",-4
"ok",4
"okay",4
"oke",2
"okeey",2
"oles",-4
"olok",-4
"olok-olok",-5
"oma",-2
"omong",-4
"omong kosong",1
"omong kosong",-4
"omongan",-4
"onak",-4
"onar",-5
"ongkang-ongkang",-4
"ongok",-3
"only",1
"onyak-anyik",-4
"oon",-5
"open",-3
"operasi",1
"opium",-3
"oportunitas",3
"oposisi",-3
"opp",-1
"ora",-3
"orak senyum",2
"orang-orangan",-3
"orang bunian",-4
"orang halus",-4
"orang islam",2
"orbit",-4
"orde",3
"ordo",3
"organisasi",3
"orientasi",3
"orisinal",3
"ornamen",5
"orok",-3
"osteoporosis",-5
"otak",3
"otak",-3
"otak ayam",-5
"otak encer",2
"otak telur",-5
"otak udang",-5
"otaknya",-2
"otek",-4
"otentik",3
"otomatis",3
"otot",-4
"oven",-4
"ovipositor",-3
"ovum",4
"oyok",-3
"oyong",-4
"pa",-5
"pacak",-4
"pacar",2
"pacar",-3
"pacaran",3
"pacaran",-3
"pacarnya",2
"pacul",-4
"pada",-3
"padang luas",-3
"padang pasir",-3
"paduka",4
"paduka Tuan",4
"paganisme",-5
"page",2
"pagebluk",-5
"pagi",1
"pagi",-3
"pagina",-2
"pagon",3
"pahala",2
"pahala",-1
"paheman",4
"pahit",-3
"pailit",-5
"pait",-4
"pajak",-3
"pakar",-1
"pakat",4
"paket",4
"paksa",-4
"palat",-5
"pales",-4
"palit",-3
"palka",-3
"palolo",-4
"pamer",-3
"pameran",-3
"pamflet",-3
"pamit",2
"pampat",-5
"pamrih",1
"panar",-3
"panas",4
"panas",-3
"panas hati",-5
"panas kuku",4
"pancakara",-4
"pancaran",-3
"pancaroba",1
"pancur",1
"pancur",-3
"pandai",4
"pandai",-4
"pandai bicara",3
"pandang",1
"pandemi",-5
"pandir",-5
"pandu",3
"pangeran",1
"panggil",-1
"panggul",4
"pangkal kerongkongan",-5
"pangkat",5
"pangkur",-4
"panglima",3
"pangsa",-3
"pangus",5
"panik",-4
"panil",4
"panitia",3
"panjang",2
"panjang tungkai",2
"panjat doa",4
"panji-panji",-3
"panorama",3
"pantai",1
"pantang",-4
"pantar",1
"pantas",1
"pantas",-5
"pantas mulut",2
"pantat",3
"pantat",-3
"pantau",2
"pantes",1
"pantes",-3
"pantesan",-2
"panti",2
"pantulan",3
"papak",-3
"papakerma",-5
"papar",-3
"paparan",3
"para",2
"para-para",2
"parade",1
"paradigma",3
"parah",-5
"paralelogram",-4
"paramarta",4
"paranormal",-2
"parau",-4
"pari-",-3
"paripurna",1
"pariwara",-3
"parkir",1
"parlemen",-3
"parlente",-4
"parokial",-3
"parsel",2
"partisipasi",3
"paruh",-3
"parut",-3
"pas",3
"pasak",-4
"pasal",-4
"pasang",4
"pasang hidup",4
"pasangan hidup",4
"pasangan hidup",-3
"pasar uang",2
"pasif",1
"pasif",-3
"pasokan",-3
"pasrah",3
"pasrah",-3
"pasti",3
"pastikan",3
"pasuk",2
"pasuk",-3
"pasukan",-5
"patah",-4
"patah pucuk",-5
"pataka",-3
"patgulipat",-5
"pati",3
"pati",-5
"patos",-5
"patroli",2
"patuh",4
"patuk",-5
"patung",-3
"patut",2
"patut",-5
"pautan",-4
"pawana",-4
"paya",4
"payu",2
"payudara",-3
"pdhal",-2
"pecat",-5
"pedar",-4
"pedas",-4
"pedes",-2
"pedih",-4
"pedofil",-5
"peduli",4
"peduli",-1
"pegah",5
"pegal hati",-4
"pegang",-2
"pegari",-3
"pegawai",3
"pegawai negeri",-3
"pegawai pemerintah",-3
"pejabat",-3
"pejajaran",-4
"pejatian",3
"peka",2
"pekak",-3
"pekerja",3
"pekerjaan",3
"pekik",-5
"pekikan",-5
"pekir",-4
"pekuk",-3
"pelajar",1
"pelajaran",2
"pelak",-3
"pelaksanaan",-4
"pelamin",4
"pelaminan",4
"pelana",-3
"pelancar",2
"pelanggan",4
"pelangi",4
"pelantikan",-3
"pelanting",-3
"pelarasan",3
"pelatih",3
"pelayan",4
"pelayan",-2
"pelayanan",3
"peleburan",3
"pelecehan",-5
"pelecok",-3
"pelengkap",2
"pelerai",-3
"peles",-1
"pelesapan",3
"peleset",-4
"pelesit",-4
"pelet",-3
"peletan",-3
"pelihara",3
"pelipuran",2
"pelir",-5
"pelit",4
"pelit",-5
"pelita",4
"pelita",-2
"pelontar",-3
"pelor",-3
"pelosok",-3
"pelosot",-3
"peluk",-3
"pelupuk mata",4
"peluru",-3
"pemaafan",5
"pemain",-3
"pemair",3
"pemajangan",4
"pemakai bahasa",-3
"pemalak",-5
"pemandangan",2
"pemantapan",4
"pemantik api",-4
"pemarah",-4
"pematang",-4
"pembabil",-4
"pembahasan",1
"pembaiatan",-3
"pembalut",-3
"pembangkang",-4
"pembantah",-4
"pembaruan",4
"pembarut",-3
"pembatalan",-3
"pembeli",2
"pembelit",-3
"pembendung",-3
"pemberadaban",-3
"pemberian",2
"pemberian",-3
"pemberitahuan",-3
"pemberon-takan",-4
"pembersih",-4
"pembesar",-2
"pembiasaan",3
"pembimbing",3
"pembohong",-4
"pembudayaan",-5
"pembungkus",-3
"pemburu",-5
"pemenang",3
"pemenangnya",4
"pemerasan",-4
"pemerdaya",-4
"pemikiran",1
"pemikiran",-3
"pemilik",3
"pemilikan",3
"peminta-minta",-4
"pemisah",-3
"pemuaian",3
"pemuda",2
"pemuda",-1
"pemudaan",2
"pemudaan",-1
"pemufakatan",4
"pemuja",3
"pemupusan",-3
"penabalan",-3
"penabung",3
"penahan",3
"penali",3
"penambahan",2
"penanda",-3
"penandasan",3
"penanganan",1
"penanggalan",-4
"penangguhan",3
"penangguhan",-2
"penanggulangan",2
"penanggung",-4
"penangkalan",4
"penangkis",-3
"penanti",3
"penarah",-3
"penarung",-4
"penasaran",-3
"penat",4
"penat",-2
"penata",-3
"pencahayaan",-3
"pencatat",3
"pencatatan",3
"pencedok",3
"pencegah",2
"pencegah",-3
"pencegahan",4
"pencemaran",-4
"pencerahan",-3
"pencet",-2
"pencitraan",2
"pencolek api",-4
"pencucuk",-3
"pencukuran",-4
"pendaftaran",3
"pendahuluan",3
"pendahuluan",-1
"pendalaman",4
"pendamai",-3
"pendapatan",2
"pendapatan",-3
"pendataan",3
"pendek",1
"pendek",-2
"pendek akal",-3
"pendek tali",-4
"pendekar",3
"penderitaan",-5
"penderma",3
"pendidik",3
"pending",-3
"pendongkrak",-3
"pendukung",4
"pendusta",-4
"penegasan",3
"penelik",-3
"penengah",-3
"penentuan",3
"penerang",4
"penerangan",2
"penerangan",-3
"penerima",2
"penertiban",-2
"peng-antara",-3
"pengacauan",-4
"pengajar",3
"pengakuan",2
"pengakuan",-3
"pengalaman",2
"pengalasan",3
"pengaman",2
"pengamitan",-4
"pengandaian",3
"pengang",-3
"penganggur",-4
"pengangguran",-4
"pengangkatan",-3
"pengangkut",1
"pengangkutan",-5
"pengantara",-3
"pengap",-4
"pengapit",4
"pengar",-4
"pengaruh",3
"pengaruh",-2
"pengasih",4
"pengasih",-4
"pengasuh",3
"pengebat",-3
"pengecoh",-4
"pengejawantahan",-3
"pengeluaran",-3
"pengembangan",3
"pengembangannya",3
"pengen",3
"pengen",-2
"pengenalan",5
"pengertian",3
"pengesahan",-3
"pengetahuan",4
"pengetam",-3
"penggabungan",3
"penggali",-4
"penggalian",4
"pengganggu",-4
"pengganti",3
"pengganti",-3
"penggaruk",-3
"penggede",3
"penggelapan",-4
"penggentaran",1
"penggentaran",-4
"pengguguran",-3
"pengguna",1
"penggunaan",1
"penghabisan",-3
"penghalang",-5
"penghambat",-5
"penghapus",-3
"penghapusan",-3
"penghargaan",4
"pengharmonisan",3
"penghayatan",3
"penghayatan",-2
"penghidupan",2
"penghilangan",-3
"penghimpunan",3
"penghinaan",-5
"penghisapan",-4
"penghormatan",-3
"penghukuman arestasi",-3
"penghuni",3
"pengikat",-3
"penginapan",2
"pengindahan",-2
"pengingkaran",-3
"pengintai",-3
"pengirim",1
"pengiriman",-5
"pengiring",-3
"pengotoran",-4
"penguasaan",3
"pengukuhan",-3
"pengukur",3
"pengumpil",-3
"pengumpulan",3
"pengumuman",-3
"pengungkit",-3
"pengunjukan",-3
"pengurus",3
"peniadaan",-3
"penimbunan",1
"penindasan",-4
"penindihan",-4
"pening",-3
"peninggalan",4
"penipu",-4
"penis",-5
"peniti",-4
"penjara",-4
"penjelasan",3
"penjelmaan",-3
"penjenang",4
"penjuru",-3
"penobatan",-3
"penodong",-5
"penolak",-3
"penolong",4
"penongkat",3
"penongkat senduk",-3
"pensiun",-3
"pental",-3
"penting",3
"penting",-4
"pentung-pentungan",-4
"penubuhan",-3
"penuh sesak",-3
"penumpang",-3
"penumpil",3
"penumpukan",1
"penundukan",3
"penunggu",3
"penunggu",-2
"penunggu dunia",2
"penunjang",3
"penurunan",-5
"penurut",-3
"penutup",-3
"penutupan",-2
"penutur bahasa",-3
"penuturan",-3
"penyadaran",-3
"penyadur",-3
"penyakit",-4
"penyalut",-3
"penyambut",2
"penyangga",-3
"penyanggah",-4
"penyangkal",-4
"penyantun",4
"penyap",-3
"penyatuan",3
"penyatuan",-4
"penyebab",-3
"penyekutuan (Allah)",-5
"penyelarasan",3
"penyelesaian",2
"penyelewengan",-4
"penyelidikan",-5
"penyemat",-4
"penyempurnaan",3
"penyepelean",-4
"penyepit",-3
"penyeragaman",1
"penyerasian",3
"penyerobotan",3
"penyertifikatan",-4
"penyesuaian",3
"penyigian",-3
"penyimpan",3
"penyimpangan",-4
"penyinaran",-3
"penyodok",-3
"penyokong",3
"penyudah",-2
"penyudahan",-3
"penyumbat",-3
"penyungkit",-3
"pepak",-3
"pepat",-3
"pepet",-5
"peradam",-5
"peragaan",-3
"perahu",-4
"perai",3
"perak",1
"perak",-4
"peran serta",3
"peranakan",2
"peranakan",-3
"perang",-3
"perang mulut",-5
"perangsang",3
"perangsang",-3
"peranjat",-3
"perantara",-4
"perantaraan",4
"perapian",-4
"perata",2
"perataan",2
"perbaikan",3
"perban",-3
"perbantahan",-3
"perbaraan",-4
"perbedaan",-2
"perbentrokan",5
"perbincangan",2
"perbincangan",-3
"percabangan",-4
"percaturan",-3
"percaya",2
"percaya diri",4
"percaya diri",-1
"percederaan",5
"percekcokan",-4
"percuma",4
"percuma",-4
"perdata",-3
"perdebatan",-3
"perdeo",4
"perduli",4
"pere",3
"perebutan",1
"perebutan",-3
"perembukan",4
"perempuan cantik",5
"perenyak",-4
"peres",-3
"peresapan",3
"peretel",-4
"perfek",4
"perfek",-1
"pergabungan",-3
"pergesekan",-4
"pergeseran",5
"pergi",1
"pergi",-3
"pergok",-5
"perguaman",-4
"perhatian",4
"perhiasan",-4
"perhimpunan",3
"peri",3
"peria",2
"perian",3
"perih",-4
"periksa",-5
"perilaku",2
"perincian",3
"pering",-3
"peristiwa",2
"peristiwa",-2
"perit",-4
"perjuangin",3
"perkakas",-3
"perkara",-4
"perkasa",4
"perkawinan",-3
"perkembangan",2
"perkembangan",-4
"perkiraan",3
"perkolasi",3
"perkomplotan",4
"perkomplotan",-4
"perkumpulan",3
"perkutut",-3
"perlahan-lahan",-4
"perlawanan",1
"perlawanan",-5
"perlengkapan",-3
"perlina",-3
"perlu",2
"perlup",3
"permadani",3
"permai",-4
"permanen",3
"permata",3
"permenungan",2
"permenungan",-3
"permufakatan",3
"permukiman",3
"permulaan",3
"permulaan",-3
"permusuhan",-5
"pernik",3
"perolehan",3
"peronda",3
"perosok",-4
"perpaduan",4
"perpanjangan",2
"perpegangan",-2
"persahabatan",4
"persamaan",2
"persangkutan",2
"persangkutan",-4
"persediaan",3
"persediaan",-3
"persekongkolan",4
"persekongkolan",-3
"persembahan",4
"persembahan",-2
"persen",2
"persenan",2
"persengketaan",-4
"perseptif",3
"perserikatan",3
"perserupaan",4
"persesuaian",4
"persesuaian bunyi",-3
"persetubuhan",-3
"persiapan",2
"persoalan",-3
"personalitas",1
"persuasi",-3
"pertahanin",1
"pertahankan",1
"pertanda",4
"pertemuan",3
"pertentangan",-5
"pertiwi",3
"pertiwi",-3
"pertolongan",4
"pertukaran",1
"pertumpahan",3
"pertunjuk",-3
"pertunjukan",-3
"pertunjukan perasaan",-3
"perubahan",4
"perundungan",-4
"peruntungan",4
"peruntungan",-3
"perus",-5
"perusahaan",3
"perusuhan",-4
"perut",3
"perwira",4
"perwujudan",-3
"pesam",4
"pesan",2
"pesan",-3
"pesanggrahan",2
"pesat",3
"pesat",-2
"pesawat",-3
"peserta",-3
"pesona",4
"pesona",-1
"pesta",4
"pestaka",4
"petah lidah",4
"petaka",-4
"petanda",-3
"petes",4
"petir",-3
"petugas",-3
"petung",-3
"petus",-3
"pgen",-1
"php",-4
"pialang",-3
"pica",-4
"pihak",-3
"pijat-pijat",-5
"pikat",-4
"pikir",1
"pikir",-2
"pikiran tumpul",-3
"pikul",-2
"pikulan",-2
"pikun",-4
"pilak",-5
"pilih",-2
"pilih-pilih",-3
"pilihan",5
"pilon",-3
"pilu",-5
"pinak",-3
"pincang",-4
"pindah",1
"pindah",-3
"pinggir",-4
"pinggul",4
"pinggul",-3
"pingin",2
"pingsan",-3
"pinisepuh",3
"pinky",3
"pinter",5
"pinter",-1
"pionir",3
"pipis",-2
"pipitan",-3
"pisah",-3
"pita",-4
"pitnah",-3
"piye",-3
"please",-3
"plong",3
"plonga-plongo",-3
"plongah-plongoh",-3
"pls",-3
"plus",2
"pohon",-4
"poin",2
"pojok",-3
"poko",-2
"pokok",3
"pokok",-3
"pokoknya",-3
"pokonya",-2
"pokta",5
"pol",-3
"pola",3
"polemik",3
"politik",-1
"polos",-2
"polusi",-4
"pongah",-5
"pongsu",-4
"poor",-4
"pop",5
"popokan",-4
"populer",5
"porak-poranda",-5
"porno",-5
"porsi",4
"portofolio",2
"pose",3
"positif",4
"potel",-5
"potensi",3
"potol",-4
"potong",-2
"potongan",-2
"prabu",4
"praduga",-3
"prahara",-3
"prajurit",2
"prajurit",-5
"prakiraan",3
"praktis",4
"pranatal",-3
"prapendapat",-3
"prasangka",1
"prasangka",-3
"prasarana",3
"prasetia",3
"prawira",4
"prayojana",3
"prediksi",3
"prediksi",-1
"preferensi",3
"prei",3
"preinan",3
"premium",2
"preseden",4
"preseden",-2
"presentasi",-3
"presiden",3
"pretel",-4
"preventif",4
"prigel",4
"prihatin",2
"prihatin",-3
"prima",4
"primadona",5
"primbon",4
"primer",-4
"primitif",3
"primitif",-4
"prinsipil",-4
"probabilitas",3
"problem",-4
"prodeo",4
"produk",3
"produktif",2
"profit",4
"profit",-1
"profitabel",4
"prominen",5
"promo",3
"promote",3
"prosa",2
"prosa",-4
"prosais",-3
"prosedur",-4
"proses",1
"prospek",3
"protektor",3
"protes",-3
"proud",5
"provokasi",1
"proyeksi",3
"pseudonim",2
"puadai",4
"puaka",-4
"puas",3
"puasa",-2
"puatang",-5
"pub",-4
"publikasi",2
"pucat",-4
"pudar",2
"pudar",-3
"puisi",-3
"puja",4
"puji",4
"pukal",3
"pukang",-3
"pukau",2
"pukau",-1
"pukauan",4
"pukul",1
"pukul",-4
"pukulan",-3
"pulak",-2
"pulas",4
"pulas",-1
"pulsa",-3
"pulut",3
"pumpun",-3
"pun",-3
"punah",-4
"puncak",-3
"pundi",2
"pundi-pundi",2
"pundung",-4
"punia",4
"puntianak",-5
"puntung",-3
"punya",3
"punya nama",5
"pupus",-5
"puputan",-3
"purba",-3
"purbasangka",-3
"purna",3
"purnama",2
"purnama",-3
"purusa",3
"purwa",-2
"pusaka",4
"pusang",-5
"pusat",3
"pusing",-4
"pusing keling",-5
"pusink",-3
"puspa",4
"puspamala",-3
"puspita",3
"pustaka",4
"pusu",-4
"pusung",-3
"putau",-3
"puterin",1
"putih",-4
"putih tulang",-2
"putus",3
"putus",-5
"putus akal",-5
"putus jiwa",-5
"putus kata",4
"putus napas",-4
"putus nyawa",-5
"putus tali gantung",-2
"putus usia",-3
"putusan",3
"puyan",-4
"puyeng",-4
"qada",-2
"qadim",3
"queen",2
"quran",3
"raba",1
"raba",-3
"rabak",-3
"rabies",-4
"rad",-3
"radang",-4
"radikal",-4
"radikalis",3
"radius",-4
"radu",3
"rafi",3
"ragam",-4
"ragu",-3
"ragu-ragu",-3
"raguk",-3
"rahasia",3
"rahasia",-2
"rahayu",4
"rahayu",-2
"rahim",2
"rahmat",-3
"raib",-3
"raih",2
"raihan",2
"rais",3
"raiso",-3
"rajah",1
"rajam",-5
"rajaman",-4
"rajin",4
"rajin",-3
"rakaat",-4
"rakitan",3
"rama",3
"ramah",5
"ramah",-3
"ramai",3
"ramai",-5
"ramaikan",3
"ramal",-2
"ramanda",3
"rambang",-5
"rame",2
"rame",-2
"rampak",-5
"rampang",-2
"rampas",-4
"rampok",-5
"rampuh",3
"rampung",3
"rana",4
"ranai",-4
"ranap",-5
"rancak",5
"rancak",-4
"rancap",-4
"rancau",-3
"randek",-3
"random",-4
"rang",-3
"rangkai",-4
"rangkap",2
"rangkap",-3
"rangkul",-3
"rangsang",-3
"rani",4
"rantai",-3
"rantaian",-3
"rantas",-3
"rantus",-3
"ranum",5
"ranyah",-5
"rapal",1
"rapat",1
"rapat",-3
"rapet",-2
"rapi",3
"rapi",-2
"rapun",-5
"rasa",-2
"rasa hati",-2
"rasa malu",-4
"rasai",1
"rasain",-3
"rasialisme",-5
"rasio",1
"rasio",-4
"rasionalitas",-4
"rasisme",-5
"rasuk",2
"rasuk",-3
"rata",1
"rata",-4
"ratap",-3
"ratapan",-3
"ratna",2
"ratu",2
"rawa",4
"rawak",-5
"rawan",-5
"rawat",3
"rawat",-3
"rayah",-5
"rayu",-4
"rayuan",-3
"ready",1
"reaksi",2
"reaksi",-5
"reaksioner",3
"real",2
"realisasi",-3
"realistis",4
"realitas",-3
"reba",-5
"rebah",2
"rebah",-3
"rebak",-3
"rebeh",-5
"rebet",-5
"rebut",1
"rebut",-3
"reca",-3
"receh",-4
"recehan",-4
"recok",4
"recok",-3
"redam",1
"redam",-5
"redang",-4
"redik",-5
"redup",-3
"refleks",3
"refleksi",3
"refresh",2
"regenerasi",4
"regenerasi",-2
"reguk",-3
"rejeki",4
"reka",1
"reka",-2
"rekaan",3
"rekam",2
"rekam",-3
"rekan",4
"rekan",-2
"rekognisi",5
"rekonsiliasi",4
"reksa",3
"rektifikasi",1
"rel (kereta api)",-4
"rela",5
"rela",-3
"relai",-5
"relasi",3
"relasi",-4
"relevansi",2
"relevansi",-4
"religi",1
"religiositas",3
"relung",-2
"rem",-5
"remaja",-2
"rembas",-5
"rembuk",3
"rembukan",3
"remeh",4
"remeh",-5
"rempak",-4
"remuk",-4
"remuk redam",-5
"renang",1
"rencana",2
"rencana",-4
"rendah",-5
"rengeh",-3
"renggang",-3
"rengkuh",1
"rengkuhan",1
"rengsa",-5
"renjana",2
"renjana",-2
"renovasi",4
"rentan",-4
"renti",-3
"renyang",-5
"renyem",-3
"reparasi",3
"reply",2
"repot",-5
"represi",-4
"reput",-3
"reputasi",2
"resah",-5
"resam",3
"resan",-5
"resap",3
"resap",-3
"resek",-4
"resep",3
"reseptor",2
"resesi",-5
"residivis",-5
"resistan",-2
"resmi",2
"resolusi",3
"resonansi",-3
"respon",2
"respons",3
"restan",-3
"restoran",-4
"resultan",-3
"resurjensi",-5
"retak",-4
"retas",-3
"retek",-3
"revolusioner",3
"revolusioner",-1
"rewel",-4
"reyot",-3
"rezeki",3
"ria",4
"ria",-3
"riah",3
"riang",3
"riang gembira",-3
"rias",3
"riasan",3
"riba",-3
"ribet",-4
"ribut",4
"ribut",-4
"ricuh",3
"ricuh",-4
"rida",2
"rida",-3
"riil",4
"rilis",3
"rim",-3
"rimba",3
"rinai",1
"rinding",-3
"rindu",2
"rindu",-3
"rindunya",-2
"ringan",2
"ringan",-1
"ringan kepala",2
"ringan lidah",-4
"ringan mulut",-4
